participant,file_path,timestamp,rms,zcr,harmonic_ratio,percussive_ratio,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_mean_6,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,tonnetz_var_6,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_var_13,self_similarity_mean,self_similarity_var,mfcc_motion,mfcc_accel,repetition_contrast,timbre_stability,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_flatness_mean,spectral_contrast_mean,spectral_contrast_var,spectral_complexity_mean,pitch_mean,pitch_std,pitch_range,onset_density,bpm,num_beats,onset_rate,danceability,key,scale,key_strength,pitch_range,num_notes,pitch_yin,pitch_salience,vibrato_extent,inharm_mean,inharm_var,dissonance_mean,dissonance_var,main_chord,num_chords,harmonic_percussive_ratio
_o8em397t4,licoricepizzajonnygreenwoodlicoricepizzasample2mp3.mp3,0.0808456566689014,0.08357846,0.01910788475433530,0.9505112,0.112187155,0.38033281645411400,0.06299897871051720,0.1571110911016440,0.34833911322530600,-0.006628831539659640,0.11377293345338000,0.009890288768549910,0.01955686379942350,0.058284097573557200,0.017346055603805000,0.001594031712188100,0.008207182684203730,-757.62866,198.36484,-16.581348,35.53756,2.3825932,-3.067353,-12.49757,-21.333122,-23.73307,-5.6275177,-5.171673,3.7637315,4.864525,465.54373,155.33719,72.48869,59.515068,53.455063,58.22354,35.296623,62.946587,75.89965,79.22171,67.416466,49.17646,79.74452,0.9985361,1.0100875E-06,4.8965993,6.3481574,0.2039244,0.20422336,4832.530701385150,299525.5678675250,433.8816675646550,0.0291718317880884,-5.073792,0.024193143,8.333333333333330,225.24624633789100,26.156362533569300,133.8677520751950,12.5,166.70867919921900,5,"(array([], dtype=float32), 0.0)",[0.3599093  0.35990924 0.34829938 0.34829926],C,major,0.7718024849891660,117.12335205078100,17,245.83115196228000,0.2226835863495420,29.255596160888700,0.2297449877175190,0.011388739284440100,0.36377673720320100,0.0021147447557164500,C,2,0.96296215
_o8em397t4,nighthawkmateusalvestomazalvessouzabacurausample2mp3.mp3,12.610237534832800,0.3877475,0.0183881638367052,0.9044995,0.18440126,0.11394052705300000,0.14475167402865600,0.12844613485727900,0.24485009682167800,0.032301969694350100,0.0468664409940112,0.0023159681905962500,0.016710842632350600,0.0011854592888098000,0.024707861325875500,0.002774442210617150,0.0015639607298356300,-591.36816,237.73466,-65.21789,65.15499,21.400629,6.7183857,16.134043,15.642696,-3.7873816,10.274003,6.5842853,6.426919,9.323622,1210.2091,649.4422,204.39325,171.41792,71.02886,73.53555,53.32705,53.50874,33.272316,40.80628,32.51104,33.237064,25.835186,0.9975372,7.9722295E-06,6.5660424,8.161669,0.15192366,0.15229875,4540.276137779500,467791.24973158400,274.2389547413790,0.013067313277259000,-4.1611032,0.034762956,44.35057471264370,,,,86.5,139.67483520507800,4,"(array([], dtype=float32), 0.0)",[0.42956915 0.42956918 0.42956913],C,minor,0.8993193507194520,52.14930725097660,41,114.73538433421700,0.46933401545340400,10.5687255859375,0.07487416145688090,0.003999130940127350,0.4721306216987700,0.0025891736025766700,E,3,0.8754532
_o8em397t4,nighthawkmateusalvestomazalvessouzabacurausample2mp3.mp3,1.0012055691786900,0.3717769,0.04174381322254340,0.85142237,0.22541669,0.10094683424349100,0.23844968769593900,0.13169038884783000,0.18739046152409900,0.02121993634208030,0.07774697985148170,0.007494533922495340,0.002310349870615700,0.004332560084143630,0.003865388539397580,0.0018307282255061200,0.000535597061509006,-497.66394,164.90465,-37.368095,44.577473,10.007098,24.712105,-3.5541255,3.6765478,8.428847,1.999419,-6.843399,9.0564165,4.9375815,360.08548,208.10515,80.85339,94.096596,67.7786,53.00525,75.8228,63.094765,44.067326,51.69175,45.3178,41.816666,57.706852,0.99711263,2.2693957E-06,5.1523495,6.53909,0.19352582,0.19408621,4595.124988775140,283396.31686202500,1314.7629310344800,0.025810036888538800,-3.830485,0.021556674,45.4367816091954,,,,86.5,137.22439575195300,4,"(array([], dtype=float32), 0.0)",[0.44117913 0.42956913 0.44117916],C,major,0.7933310866355900,23.039207458496100,32,221.80878821286300,0.4723377723924140,4.35259485244751,0.09598928086713630,0.0030103885522865900,0.4491969426003790,0.002459097985784230,C,3,0.84537107
_o8em397t4,sicariothebeastjohanjohannssonsample2mp3.mp3,1.1865015136525700,0.13502079,0.007281882225433530,0.8724558,0.18089838,0.09101648036819820,-0.06732434775604610,-0.020049477820256400,0.08276287499024120,-0.04714608026072560,-0.04345756834190250,0.004942620619295320,0.002033757598092490,0.0027052420782886400,0.004797396239597930,0.0004537708531479830,0.00013176481306899400,-835.75665,292.34103,20.24487,25.668612,19.600817,10.529761,-1.2605019,11.273765,8.358742,10.317161,1.4578317,5.583472,5.77792,327.57227,170.69514,75.700584,41.269173,32.87355,42.70205,39.39055,22.703878,29.629175,21.793377,25.942257,25.749844,22.073496,0.99923486,1.1969465E-06,4.6982985,6.312404,0.21268016,0.21284302,4234.311959803790,438841.16969391600,171.15183863146600,0.009642239349583780,-5.230058,0.009927427,8.724137931034480,,,,46.0,87.59269714355470,2,"(array([], dtype=float32), 0.0)",[0.6849886],A,minor,0.6294495463371280,46.821983337402300,47,94.98080023852260,0.35405931452458600,8.450361251831060,0.04609399387052030,0.0023924603846576100,0.39914762702855200,0.003407457342147980,Ab,1,0.8967271
_o8em397t4,thedarkknightmainthemehanszimmersample1mp3.mp3,0.7941907233493190,0.2318566,0.020524747109826600,0.8364707,0.23735598,0.05224906360277310,0.1487169044544530,-0.1170580311281710,0.10812011407676600,-0.02914997756070270,-0.019220689459842300,0.006329809182175490,0.0024278430874014000,0.010251665314710500,0.0019761420614369400,0.0009599453113720730,0.0019073697190499600,-602.50616,186.65463,-1.8178922,34.206425,5.1254897,5.8656316,-0.029784149,6.9439464,4.6990447,8.86462,2.8724866,2.3331625,5.2918696,767.20026,186.59564,63.46758,60.026127,72.195564,98.77372,92.25284,48.722954,49.23838,30.056576,33.75302,32.354412,36.951736,0.998183,8.9717366E-07,5.435149,6.7726374,0.18365328,0.18398759,4414.690418462640,396932.77488577500,425.71390086206900,0.003716345132467730,-4.3817463,0.03205323,24.17241379310350,366.0039367675780,110.64180755615200,277.739501953125,86.5,101.33272552490200,3,"(array([], dtype=float32), 0.0)",[0.5921088  0.59210885],A,minor,0.7914992570877080,131.50906372070300,40,220.6213291989100,0.44338868372142300,18.394561767578100,0.13362286277586900,0.005222538805291940,0.40500165691858600,0.0021768109180706400,F,2,0.7974793
_o8em397t4,thelogmariusdevriescodasample2mp3.mp3,0.2114489257520980,0.15390879,0.031238710260115600,0.91612023,0.1454258,-0.2897520522911860,0.48530518847062600,-0.006351856632236400,0.2546729136517350,-0.08012963576305640,-0.038585712792152800,0.02446917079979830,0.007733813999674240,0.08109269695873430,0.06264535513261200,0.010975385350472900,0.0036154350625323200,-689.0691,235.04503,-38.20921,-1.6247741,-31.217995,-6.889177,-15.096143,-12.680724,-21.945686,-8.067055,-13.0784645,-5.530268,-3.6635559,721.9815,449.8781,208.30751,164.90622,209.44955,108.527374,105.815056,105.697525,116.592316,82.67433,62.962116,46.556053,57.157253,0.996952,2.9061032E-06,5.675817,6.6864214,0.17564908,0.17618608,4847.711616603810,329899.1753512870,966.2715517241380,0.014019018320109800,-4.944215,0.057309996,15.373563218390800,169.0073699951170,8.64865493774414,24.0283203125,49.5,191.40625,5,"(array([], dtype=float32), 0.0)",[0.31346938 0.30185938 0.31346935 0.37151933],F,minor,0.8445964455604550,47.333343505859400,8,276.0755160296410,0.2896657277914610,9.663296699523930,0.24667762075033500,0.007484539315668870,0.3673710410517680,0.005375056191169260,Fm,3,0.9055462
_o8em397t4,josslovickiamapoorwayfaringstrangerfrom1917acappella1917ostsample1mp3.mp3,6.619547589017930,0.2047838,0.025029353323699400,0.9595352,0.10359907,0.2762813620223590,-0.18921856512699800,0.12020107819321000,0.22770434835352800,0.0004969707472626930,0.002116485148627020,0.04409625478087330,0.01865256759378960,0.08640062124666870,0.03838682326451680,0.002912571302177650,0.015835884728842500,-676.0213,187.73997,-0.83306295,-1.5416309,-0.5119437,8.130741,-35.42582,-10.109174,-22.240778,-13.605424,-13.389347,-12.184585,-13.5661,6200.8105,2054.976,424.42236,513.2643,330.8723,181.24619,416.36765,155.16875,221.32541,77.01778,97.47441,90.95936,82.953674,0.99023724,6.776618E-05,6.7622104,6.831106,0.14643691,0.14788064,5160.6183492726300,408371.0664549480,714.4320783943970,0.005724199078763010,-4.775371,0.1039905,13.718390804597700,188.5500946044920,42.84046173095700,130.74624633789100,58.5,172.265625,5,"(array([], dtype=float32), 0.0)",[0.3599093  0.3715192  0.34829938 0.34829926],A,minor,0.6337138414382940,138.35743713378900,42,312.45875518972200,0.5295138052580030,17.760892868042000,0.18635702606116000,0.015138384433562400,0.3749059408781420,0.0056798149632230800,Em,4,0.9195043
_ofa08nv3d,baligirlsmichaelstearnsbonniejohuntronsunsingersamsarasample2mp3.mp3,0.0,0.2951436,0.018947005960982700,0.8326829,0.23825069,0.3409228304829190,0.055277259016604300,0.20594347097145600,0.026639506819033100,-0.1077878243856310,-0.011695554507570100,0.0043369238689036200,0.014739229109666400,0.026201770359499700,0.0037790474253048100,0.0041032001830350900,0.0029761598705034300,-680.5256,271.38092,38.558895,-0.3267323,-20.827692,8.083635,-11.451651,3.5765278,-4.013609,-5.229743,7.307915,20.120125,-7.9370575,771.0555,250.75238,102.57162,86.68135,69.07938,130.58151,111.8866,50.62037,66.2131,123.59013,55.279926,68.09648,61.443634,0.99803174,2.092606E-06,5.659541,6.7918744,0.17634499,0.17669277,4707.665470868690,284326.32737891400,479.4231546336210,0.011423805503752700,-4.7961683,0.04240572,14.614942528735600,408.0572509765630,23.076990127563500,79.82904052734380,86.5,101.33271789550800,3,"(array([], dtype=float32), 0.0)",[0.510839   0.59210885],A,minor,0.7399998307228090,159.54080200195300,18,210.88428751627600,0.2756965874948290,57.00184631347660,0.12418245896697000,0.0025349728784047100,0.34783374932077200,0.006411437850327210,G,1,0.82172424
_ofa08nv3d,baligirlsmichaelstearnsbonniejohuntronsunsingersamsarasample2mp3.mp3,14.4167371090448,0.25201172,0.017482162210982700,0.90747535,0.14733891,0.2682762302396290,0.013606653314671300,-0.20769094807872700,-0.012314640508085400,-0.195247068485772,0.007344063432434600,0.005786070007578580,0.014529553010846500,0.003329856790698540,0.0017635867616885100,0.0004988324046838490,7.58953217442787E-05,-757.5274,289.02408,32.57837,28.197062,2.9766674,-17.843626,-17.883123,23.98048,6.0454593,-9.515048,5.2515755,-6.1342106,-19.585722,1683.9315,382.21982,157.19142,141.28593,313.6812,89.84149,111.179565,97.32295,214.99971,71.78793,76.71504,141.05008,99.996635,0.99744844,2.3707396E-06,5.988305,6.914226,0.16656607,0.16699216,4898.840017735270,268892.43643782100,444.6482691271550,0.008448822326133910,-5.1542273,0.048666198,10.689655172413800,699.045166015625,4.267727375030520,16.13848876953130,79.5,191.40628051757800,5,"(array([], dtype=float32), 0.0)",[0.33668932 0.32507938 0.3134694  0.3134693 ],D,minor,0.7646566033363340,104.3005599975590,9,223.42150868007100,0.395955630493435,40.27497482299810,0.23500649950334000,0.004374003211197580,0.32655845638364600,0.007520536252348580,C#m,4,0.92306334
_ofa08nv3d,christinthemountainsmychaeldannalifeofpisample2mp3.mp3,0.0253592561284868,0.14764826,0.03413452854046240,0.7914324,0.2779354,0.06692063609443170,-0.13587354847267600,0.007668674352558220,-0.06935508941565240,-0.05378757066486310,0.024360015416146300,0.003850441625403270,0.004758563998490010,0.017581522778079600,0.008826243736883470,0.0017537360527207100,0.00017315048003441100,-629.7437,152.27615,16.200891,13.602491,-4.761567,15.285232,8.87584,12.042162,-9.188111,-6.539574,-17.18626,2.6761193,9.119925,1089.1672,192.78862,408.20178,121.045975,85.86971,67.702965,103.95038,70.51334,73.130325,142.36472,50.2796,92.049484,123.711716,0.99620247,5.1806833E-06,5.9133387,7.027006,0.168467,0.16910921,4757.109097184810,464387.5285609080,884.222622575431,0.03814580089723070,-4.635934,0.04350899,15.96551724137930,164.16465759277300,89.79621124267580,284.4322204589840,86.0,121.61610412597700,3,"(array([], dtype=float32), 0.0)",[0.48761904 0.499229  ],D,major,0.6041603684425350,114.23583221435500,21,231.36739996205200,0.2459721446714620,27.180315017700200,0.22180510441894100,0.009614022156024380,0.39481481848001200,0.0042196186153237700,Bm,1,0.75845516
_ofa08nv3d,christinthemountainsmychaeldannalifeofpisample2mp3.mp3,2.827557058326290,0.17395058,0.026914739884393100,0.8585968,0.21286085,0.13199616781030600,-0.23227888868875,0.01266661315792130,0.325304447346579,0.024974114909870800,-0.018139590741078200,0.009890400929522290,0.019516706638830300,0.009992984368785150,0.017624896799290600,0.0014486311841405900,0.0033519347395924400,-627.1196,175.07959,-9.229476,36.59346,1.2202548,-1.3069197,-1.5811093,3.1709626,1.6947248,8.697688,-9.493573,-4.7135825,-2.910974,609.5719,241.45784,223.85107,155.30614,87.290924,95.19813,80.025,80.36083,45.41519,93.08193,84.74515,132.87471,121.076836,0.99663097,3.7985546E-06,6.234959,7.3730726,0.15984564,0.16038598,4963.180357483610,361599.2751657660,637.457064924569,0.02459231866844770,-4.6911902,0.04068654,18.614942528735600,439.56756591796900,1.855608582496640,7.602874755859380,86.0,134.83677673339800,4,"(array([], dtype=float32), 0.0)",[0.44117913 0.4411791  0.4527892 ],A,major,0.8579558730125430,382.5763854980470,26,256.89300268346600,0.506956912915815,133.5509490966800,0.16392360237130700,0.00798836420544023,0.3578229966488750,0.0029986608295232900,C#m,3,0.7872504
_ofa08nv3d,christinthemountainsmychaeldannalifeofpisample2mp3.mp3,9.15469146238377,0.0880798,0.02021710169797690,0.98623,0.059387513,0.13497905504870000,-0.1833904840746350,-0.20562439019016800,-0.031493891935923800,0.0708979024815675,0.00785551761856563,0.02138923548406480,0.023773096682896100,0.034641784096717700,0.00519126293148785,0.005648019827246310,0.00802199122245187,-834.678,220.454,-19.82243,5.0217834,6.2875605,0.6980036,-19.000214,-8.732966,-7.897726,17.868467,27.76388,36.11923,24.916416,1555.1586,390.8916,369.589,384.4039,271.3295,141.60722,61.20209,76.589615,124.86743,170.92905,80.15714,68.24482,86.492836,0.997169,4.288101E-06,4.767801,5.802282,0.20914653,0.20974031,5183.433882088500,304108.3889491430,469.0278151939660,0.020224712376921700,-5.4556613,0.036808703,6.045977011494250,499.768310546875,44.92527389526370,122.6328125,1.0,132.5120086669920,4,"(array([], dtype=float32), 0.0)",[0.4527891  0.45278907 0.4527892 ],A,major,0.8119866251945500,66.92462158203130,7,466.71357623013600,0.3946188163350930,30.133731842041000,0.2839599782389340,0.00985617936121601,0.3544202402911400,0.007194688509084870,Bm,3,0.9579109
_ofa08nv3d,familytripjungjaeilbrokersample1mp3.mp3,1.863366582135820,0.3839338,0.014349259393063600,0.9834563,0.047328725,-0.3265930973940300,0.0834006573228179,-0.07259239152736470,0.09544377386475480,-0.010867361749488000,-0.0042514415282426300,0.018334726422716200,0.010257995027980600,0.00337717395887751,0.05638103954615000,0.0058625662218330100,0.003335750843068570,-627.4008,204.28044,10.350251,42.501072,29.013523,-1.5366564,7.4097066,8.235019,0.9770655,0.35382783,-4.9747543,-3.0487604,-12.918049,6804.9355,1057.2257,260.25784,545.3938,73.19691,215.15091,53.337334,97.86385,77.08912,276.5617,87.164375,144.18707,134.06834,0.9952249,1.1326044E-05,6.002905,6.5159116,0.16579054,0.16658601,5226.385632043600,391010.59596675500,277.95157596982800,0.01746148945651310,-4.77806,0.11109389,17.17241379310350,111.555908203125,9.32855224609375,35.54505157470700,69.0,166.7086944580080,5,"(array([], dtype=float32), 0.0)",[0.34829935 0.35990924 0.32507944 0.3134693 ],Eb,major,0.9037742614746090,144.76210021972700,29,132.65837877447000,0.3908650768412790,15.21501636505130,0.06787386722532000,0.0059282757662466300,0.37136322574224300,0.004614052978414960,Abm,4,0.9811911
_ofa08nv3d,hungryspiritcornelwilczekthomaserouchtalktomesample1mp3.mp3,0.0887573964497041,0.008810112,0.01927440841763010,0.93443096,0.13895822,0.1534815881078840,0.412220209219725,0.18086359325853600,0.4149458209566880,0.08388876972110820,0.09859629368734180,0.0006100035667939810,0.0021060344730277700,0.0034413683738851800,0.019312754488862100,0.001455620885884870,0.0005600047603339590,-1003.8965,211.45346,13.91957,-7.003059,1.117724,-14.433908,-20.539953,-13.865679,-3.2778664,-6.831959,-9.200704,-5.3124623,-9.104435,2270.0347,342.8291,428.70868,37.492264,54.41566,50.39322,36.973503,31.51905,31.36196,47.155575,61.877502,44.386696,30.109558,0.9985083,1.8522212E-06,4.2356005,5.4533834,0.23574184,0.23609403,4979.903482371360,274584.872218991,520.6332502693970,0.05212310179211630,-6.005837,0.039822545,1.2471264367816100,130.45428466796900,0.7123773694038390,4.533905029296880,0.5,112.34715270996100,3,"(array([], dtype=float32), 0.0)",[0.5340589 0.5340589],C,minor,0.8467115163803100,4.546875,4,137.97455088297500,0.35770398107442000,1.5025016069412200,0.10959780037713500,0.00793309222017358,0.35868771684666500,0.0026190621257415400,C,1,0.88747495
_ofa08nv3d,littlewomenrobertschumannkinderszenenop15ivonfremdenlandernundmenschensample1mp3.mp3,5.300084530853760,0.1679271,0.021512599349711000,0.95090497,0.09501632,0.6232313427854270,-0.12235264519886200,0.08536256120365730,0.42453897781506700,0.11000280123561800,-0.005197137693823170,0.011963912132831800,0.026091384147625500,0.21182439146291700,0.007129586952188180,0.0006650351342763940,0.04626111031831030,-783.34644,321.38354,-20.274286,-23.538176,5.4151454,-22.436644,-6.807696,-5.8301206,-18.597956,-14.921902,-9.166516,-0.25224128,-2.35622,2994.696,916.19135,516.3741,513.51166,300.3565,244.82321,411.92825,72.07126,89.364876,65.54211,79.769295,184.60986,50.71689,0.9958184,1.1816967E-05,6.5539856,7.7932315,0.15194088,0.15257892,5251.447132329830,310755.4662851890,573.9712419181040,0.00933682074604406,-5.2966247,0.10175408,12.862068965517200,176.244873046875,84.34359741210940,284.511962890625,18.5,172.26564025878900,5,"(array([], dtype=float32), 0.0)",[0.34829932 0.34829926 0.3134694  0.3134694 ],G,major,0.7644550800323490,83.07826232910160,8,169.34013600782900,0.5370452136478640,36.55876541137700,0.18019362441687400,0.0045599953548490000,0.28515460630032100,0.0037538933367707500,G,4,0.9459112
_ofa08nv3d,littlewomenrobertschumannkinderszenenop15ivonfremdenlandernundmenschensample1mp3.mp3,12.83178360101440,0.05930282,0.018458724710982700,0.94081086,0.10565392,0.44978439641876900,0.21619916679654600,0.3713710348972980,0.21547008484563200,0.070417772759662,-0.06482427542853870,0.015570687678703400,0.0217516352737472,0.06518325417912910,0.14893862155287600,0.013342851063612000,0.015416959679486800,-925.6902,298.82355,49.83658,-45.747078,-7.0906043,-2.4389102,-21.792353,-22.379074,-9.202731,-7.244937,-10.80152,-7.1091766,-0.2671422,2775.272,537.65796,1925.8802,435.07382,317.22382,119.53264,111.28204,142.38028,29.873144,135.09488,83.09076,27.366602,46.496845,0.9955912,2.205109E-05,5.7313023,6.5828886,0.17371117,0.17448041,5043.921830802130,291536.83652123900,538.330078125,0.018777005195125300,-5.833649,0.08577369,8.459770114942530,317.1697082519530,36.831642150878900,113.51904296875,4.5,143.5546875,4,"(array([], dtype=float32), 0.0)",[0.41795915 0.41795915 0.4179592 ],G,major,0.8488605618476870,134.76072692871100,11,203.0278489372950,0.5253675850954920,49.169986724853500,0.17131195436443500,0.013234036842974900,0.30441596680744100,0.0067947180608437400,Gm,3,0.9284044
_ofa08nv3d,littlewomenrobertschumannkinderszenenop15ivonfremdenlandernundmenschensample1mp3.mp3,0.0,0.10204683,0.0231072751083815,0.95437044,0.09068491,0.5460279793778640,0.45430916040114900,0.1872621483092720,0.17523451338489200,0.08300820744712410,-0.01805366478681640,0.007261148551207140,0.004282739882720640,0.016475566977385900,0.037923741218941100,0.005552161343006500,0.0047403716564287800,-870.7275,316.4594,7.752178,-54.886276,-5.286019,-21.936434,-21.542032,-7.091928,-17.342194,-19.253515,-5.661493,-1.1558664,-2.8043175,1331.2483,338.51712,691.58984,128.06335,156.49103,188.99704,74.49895,81.57748,69.25097,159.15157,114.58286,46.017017,49.694954,0.9972825,7.1180457E-06,4.610386,5.4166646,0.21631216,0.21690159,5037.37664023213,259084.66383480700,651.9362877155170,0.011004070411489800,-5.6235433,0.04009136,10.126436781609200,455.4390563964840,80.00201416015630,420.1131591796880,8.0,184.57029724121100,5,"(array([], dtype=float32), 0.0)",[0.32507932 0.32507938 0.32507932 0.32507944],C,major,0.8724093437194820,259.19964599609400,7,372.68514234754800,0.24495947056196000,85.558837890625,0.15717921091450600,0.006732611223001800,0.37937208745214700,0.00873271664110539,C,2,0.9568264
_ofa08nv3d,openinggustavosantaolallabrokebackmountainsample1mp3.mp3,11.84277261200340,0.059212755,0.020567083634393100,0.88581586,0.1819401,0.2484741369130240,-0.028495211262394400,0.34946417457137600,0.06965025081236580,0.005203985755591870,-0.1337692742997460,0.005018521112661200,0.0015486333524107700,0.006535395693802650,0.00788000701218861,0.0003632304953426940,0.0003040682962551560,-819.0044,263.73358,-22.36071,18.796978,3.881451,6.807358,5.0579896,-6.783684,-8.275964,0.5831008,-8.508744,1.6995132,-6.3907914,99.686424,81.54021,71.299355,99.97532,38.37268,63.726982,46.55347,38.987717,108.37905,32.597218,34.25276,42.720932,36.396885,0.99903905,5.442557E-07,4.053684,5.231928,0.24645211,0.24668917,4202.6145454494400,339572.6145782410,517.9106613685350,0.013996892876323600,-5.210147,0.0071073803,9.695402298850570,188.5619354248050,28.058273315429700,90.0906982421875,0.5,106.5673828125,3,"(array([], dtype=float32), 0.0)",[0.55727893 0.5688889 ],E,minor,0.6811811923980710,171.417724609375,36,207.81284540349800,0.46351854503154800,23.703876495361300,0.18362802814226600,0.006535587092743860,0.41158405636352600,0.0033843259360509600,Em,2,0.92903227
_ofa08nv3d,openinggustavosantaolallabrokebackmountainsample1mp3.mp3,0.0,0.29297775,0.015452831466763000,0.91463983,0.13062017,0.35768536622429100,-0.714739660168319,0.4029082761379040,0.20763949210037100,-0.09440701900635270,-0.10566369908914100,0.004250449091064250,0.005098562654153240,0.005345424211818800,0.0018122656772403800,0.0008340814209566200,0.00047598417205266900,-636.4207,256.08777,-34.428646,42.09276,-4.4846025,13.014697,5.3792033,-6.8470993,-4.571231,-0.41016293,-12.337905,-4.2370267,-9.739621,2503.6323,978.2051,111.93246,48.764706,43.22252,39.450665,37.76215,34.395084,20.372688,25.594952,24.140066,41.152966,29.958971,0.9982517,4.8444317E-06,4.0277047,5.037918,0.24784629,0.24828036,4386.509008648750,394116.9250398960,366.6832233297410,0.010546924000413300,-4.575111,0.04366029,23.557471264367800,123.5827865600590,1.8919219970703100,13.946029663085900,85.5,121.61610412597700,3,"(array([], dtype=float32), 0.0)",[0.499229   0.48761898],E,major,0.814164400100708,43.46461486816410,11,156.89714864095100,0.2386327920989560,6.696390628814700,0.1243031672305530,0.003855619347676100,0.41383229162957900,0.004873958243065470,B,1,0.9090218
_ofa08nv3d,rubysthememariusdevriescodasample1mp3.mp3,0.9940129613975750,0.07173035,0.020993271315028900,0.976014,0.06785233,0.5682423561741390,0.022494863738281700,0.5250118606568400,0.3055654831308850,0.14077703144398000,-0.1930030872099320,0.011503022611272300,0.0032342604421073000,0.009630870582524030,0.030679959018089200,0.02311283626226700,0.004164547370767320,-868.0248,238.81526,10.006779,-9.803143,-50.99765,-29.046995,-27.761063,-8.298991,-18.7962,-15.022786,-18.36907,-7.9322624,-9.450976,2493.8047,468.52533,366.34634,211.99362,218.16292,62.01583,86.67004,68.79029,75.04633,72.06439,102.03727,86.39541,35.61547,0.9972472,4.174343E-06,4.7889857,5.8112216,0.20823766,0.20881249,5255.004825285110,242420.29502478700,617.0376481681040,0.022468946202411900,-5.500545,0.038870588,6.890804597701150,402.27215576171900,79.10531616210940,171.89599609375,3.5,82.03125,2,"(array([], dtype=float32), 0.0)",[0.73142856],G,major,0.8289135694503780,105.16233825683600,10,218.22055334332300,0.4201799536293200,12.857985496521000,0.2710813288202230,0.011022067300124300,0.32239162724936100,0.003378988147621060,Em,1,0.97010416
_ofa08nv3d,thebeegeestolovesomebodyglassonionsample2mp3.mp3,0.0019926739926737,0.18125017,0.03512520321531790,0.8943729,0.18629864,0.25550532666180100,-0.18669329679815800,-0.3629598665470100,0.07333492986311700,0.07345218710098880,0.06808216633150860,0.03263897335132110,0.004473216228390060,0.014866106640554000,0.0104282484364378,0.0023154470734140000,0.0029874620745673200,-627.7078,169.98854,-9.608416,7.602243,4.4963036,-3.0335755,1.4806925,7.730375,-3.1209025,-10.38041,-1.8217453,-5.92321,4.902105,4224.5537,703.4883,257.0188,693.61774,147.44905,80.20768,434.5662,168.3465,82.63003,77.149155,171.48022,41.736355,197.67958,0.99338186,2.0405978E-05,6.144794,7.1147847,0.16166236,0.16273938,4805.9688510237100,473657.28058107300,889.2965382543100,0.008040575026909170,-4.510458,0.06771383,20.666666666666700,278.1086120605470,94.70213317871090,229.796142578125,72.5,123.046875,3,"(array([], dtype=float32), 0.0)",[0.48761904 0.48761904],A,major,0.9259284734725950,51.5960693359375,14,343.30739542643200,0.2295104590329260,16.460289001464800,0.13028822367390000,0.01271071622837710,0.3779040482826530,0.006828978907439040,Fm,1,0.9289595
_ofa08nv3d,thebeegeestolovesomebodyglassonionsample2mp3.mp3,9.864750633981400,0.17763941,0.02431527727601160,0.8013358,0.27031025,-0.030476900880387800,-0.21187736298221300,0.12239945865925700,0.11372912649795200,-0.06098684953632290,-0.053962966923068300,0.010213693054062700,0.007450617230472520,0.036142311886794500,0.02155479261391000,0.0017662227337061000,0.005339463044032190,-625.4332,186.57242,8.221277,29.026571,3.5547323,-15.542776,-10.462422,-0.45561665,-7.197331,0.33480984,2.8928988,0.9126921,1.2345665,2479.2563,817.3904,295.17603,174.24854,103.58267,79.96815,90.48391,50.48997,72.44912,57.502,39.732185,60.206318,61.705116,0.99672043,3.2065009E-06,5.6294565,6.5421553,0.17705446,0.17763704,4663.439408927130,417477.8101171830,464.57266971982800,0.005919719601970640,-4.4804,0.05000612,21.022988505747100,169.15126037597700,46.63439178466800,129.91014099121100,80.5,156.60511779785200,5,"(array([], dtype=float32), 0.0)",[0.38312924 0.38312924 0.3599093  0.34829926],E,major,0.8999069929122930,181.56320190429700,25,174.71491475538800,0.5751458914442500,71.2247085571289,0.1679293729513040,0.009249996868561080,0.4097020852972160,0.0027196619053884600,E,4,0.81073797
