participant,file_path,timestamp,emotion_sentence,familiarity,valence,arousal,timestamp.1,annotation_order,total_annotations,timestamp_imputed,start_time,end_time,rms,zcr,harmonic_ratio,percussive_ratio,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_mean_6,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,tonnetz_var_6,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_var_13,self_similarity_mean,self_similarity_var,mfcc_motion,mfcc_accel,repetition_contrast,timbre_stability,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_flatness_mean,spectral_contrast_mean,spectral_contrast_var,spectral_complexity_mean,pitch_mean,pitch_std,pitch_range,onset_density,bpm,num_beats,danceability,key,scale,key_strength,pitch_range.1,num_notes,pitch_yin,pitch_salience,vibrato_extent,inharm_mean,inharm_var,dissonance_mean,dissonance_var,num_chords,harmonic_percussive_ratio,chord_root,chord_type
_qbyljwcqe,whiplashhanklevysample2mp3.mp3,1.08549503381234,Lively nice centre part uplifting good vibes,not-sure,0.415546875,0.334453125,1.08549503381234,1,5,1.08549503381234,0.0854950338123417,2.08549503381234,0.31537166,0.0440412752890173,0.7850244,0.30591366,0.002232619887251,0.0112050397036128,0.138492594616343,0.144370272484162,0.0264550159835086,0.0228024920456689,0.0023784568792241,0.0002981015863572,0.0132849317092021,0.018148810673866,0.0009690584605034,0.0002645577683121,-508.3064,128.22838,3.5101998,31.044273,2.1622722,14.54388,1.842203,7.34312,6.003647,9.111305,6.4919558,6.719658,4.308575,3641.3115,622.94464,277.45602,171.30377,95.86798,54.65705,51.6011,56.18631,43.339012,39.702843,46.10376,42.725113,46.47531,0.9954534,9.471683e-06,7.4041104,9.046386,0.13444605,0.13506012,4605.76926816743,648470.475589541,933.229222790948,0.0128887968309138,-3.8819962,0.17029142,39.70689655172409,568.706237792969,52.5532531738281,166.970245361328,86.5,143.5546875,4,0.425699144601822,7,0,0.775444865226746,61.2551956176758,45,340.601961742748,0.446375991556455,17.1620388031006,0.115764858571559,0.0055964673299725,0.403355032750617,0.0025218253199612,3,0.7829703,7.0,0.0
_qbyljwcqe,whiplashhanklevysample2mp3.mp3,0.0,Lively nice centre part uplifting good vibes,not-sure,0.445546875,0.429453125,0.0,2,5,0.0,0.0,1.0,0.28101125,0.0427203757225434,0.775672,0.31007463,-0.0014495220476495,0.0586855738581259,0.0500178859705646,0.0710228854799413,0.0181946997747912,0.0093976558001524,0.0039221685975111,0.0038800181993452,0.0075987655586008,0.0061494359830667,0.0010415844241759,0.0012843904840264,-526.13226,133.08243,0.8413499,27.549953,3.45716,14.222843,3.3822079,6.2306533,3.6815224,9.211562,5.307757,6.209252,5.9717827,4389.861,460.34082,367.62762,186.59125,143.39578,78.34207,74.40996,46.91307,62.4999,45.8817,37.14731,42.286636,40.010715,0.9952818,1.0468373e-05,7.81371,9.232071,0.12737635,0.12798017,4513.18187704854,522727.36848854704,891.029094827586,0.0126205644431128,-3.9629552,0.1668774,37.4022988505747,388.665374755859,211.955261230469,573.951599121094,86.5,120.185325622559,3,0.49922901391983,7,0,0.808964014053345,60.6673583984375,26,299.255495537652,0.220878758721731,20.7177677154541,0.0996500179171562,0.005868161374242,0.396656242490604,0.0048589123970029,1,0.7944254,7.0,0.0
_qbyljwcqe,whiplashhanklevysample2mp3.mp3,4.52167423922232,Lively nice centre part uplifting good vibes,not-sure,0.355546875,0.424453125,4.52167423922232,3,5,4.52167423922232,3.52167423922232,5.52167423922232,0.20490903,0.0323479272037572,0.80127907,0.2891777,-0.0080857057802889,0.13971181085631,0.100801405249754,0.107940841145741,-0.0222888504444417,0.0057617698350856,0.0077162385060289,0.0046994033365838,0.0112411909224701,0.0420941716283155,0.0021567375494016,0.0032450781770817,-582.1028,154.60341,2.318144,16.039278,-8.320007,4.2033205,-3.7659323,4.511044,-6.3837385,3.2143798,0.09125097,4.325853,7.0854473,2818.326,765.24445,363.3071,156.34114,78.06179,91.11564,127.62805,104.78621,83.00544,46.996834,39.669945,32.239452,64.658615,0.9954874,8.074856e-06,7.010928,8.210292,0.14199081,0.14263447,4681.87419882588,576677.167260757,696.611496497845,0.0072489947765723,-4.2925954,0.07910161,24.9195402298851,433.832244873047,69.798210144043,219.999969482422,82.0,172.265640258789,5,0.336689352989197,0,0,0.880905985832214,140.090911865234,29,273.261108138345,0.541383891281757,46.2732772827148,0.181079766310921,0.0111964790825913,0.36875552800484,0.0036615926413449,4,0.79291785,0.0,1.0
_qbyljwcqe,whiplashhanklevysample2mp3.mp3,10.8234493871513,Lively nice centre part uplifting good vibes,not-sure,0.230546875,0.254453125,10.8234493871513,4,5,10.8234493871513,9.82344938715131,11.8234493871513,0.286255,0.0587207595736994,0.83361113,0.25336275,0.124293206626321,0.119347628772004,0.0337163501167428,0.112782944641987,0.0244071501568049,-0.0265168214708117,0.0129254453953098,0.012094963405864,0.0425821876349368,0.0274624844383778,0.0008285300701588,0.0041544319480872,-503.901,114.63984,-22.998072,9.015975,-9.098071,0.06994352,-5.277788,-1.128911,-4.884037,2.4475813,3.4325001,2.588827,5.696145,2951.542,357.00784,862.0493,208.93184,184.7506,135.37955,121.46683,91.27181,118.08608,86.472145,65.61456,65.463264,63.044968,0.9921586,3.860783e-05,7.000125,8.354234,0.1417344,0.14285459,4663.19776092179,409056.73286500096,1419.95386584052,0.0280652887070145,-3.9265473,0.09762333,36.2586206896552,441.040679931641,56.588191986084,181.068603515625,86.5,191.406234741211,6,0.311147391796112,0,0,0.885254085063934,143.242736816406,24,263.242174061862,0.579449337314476,53.5211334228516,0.177188113162463,0.008173295308685,0.380629959050566,0.0030298929926764,5,0.821594,7.0,0.0
_qc4a4j60i,beyondtheblackrainbowsinoiacavesarboriatapessample1mp3.mp3,11.4407996935702,Overall its quite unsettling. It builds as it goes on with new sounds adding to the intensity and the energy but the overall mood stays the same for me. ,never-heard-this,-0.369781341552734,0.543000030517578,11.4407996935702,0,2,11.4407996935702,10.4407996935702,12.4407996935702,0.24005264,0.0266466085621387,0.75585014,0.30546027,-0.0586390432415817,-0.009178229775279,0.0981515119476139,-0.0559193620097729,-0.0029495193687393,0.0096115249434871,0.0010766209815603,0.0008909475830556,0.0018211363524484,0.0068636142135749,0.0002310113634144,0.000406860465608,-690.28125,316.36453,-71.03477,12.680306,-13.267256,-8.629383,-18.50074,-25.624994,0.30785978,-6.9002194,-14.404553,-3.893253,1.4774354,328.96628,308.04404,167.84544,170.04698,90.60795,107.745544,114.241066,95.88896,126.01872,76.494934,100.95753,81.95604,87.99714,0.99760437,3.6702204e-06,7.002555,8.502984,0.14246291,0.14280502,4035.5769155217295,246452.926695924,727.178744612069,0.0042532575062486,-4.7244415,0.025504094,22.0287356321839,284.443267822266,45.852783203125,262.729431152344,86.5,184.5703125,5,0.322176873683929,10,0,0.771757900714874,343.983367919922,53,281.322889588096,0.662421422925862,90.1078643798828,0.24327288525687,0.0027151774577914,0.429597314076752,0.0039345142586183,4,0.7569368,6.0,0.0
_qc4a4j60i,beyondtheblackrainbowsinoiacavesarboriatapessample1mp3.mp3,6.72015707687976,Overall its quite unsettling. It builds as it goes on with new sounds adding to the intensity and the energy but the overall mood stays the same for me. ,never-heard-this,-0.359781341552734,0.368000030517578,6.72015707687976,1,2,6.72015707687976,5.72015707687976,7.72015707687976,0.24378681,0.0271546468569364,0.79083246,0.26720095,-0.109154359822568,-0.0737227628592668,0.0801695076782537,0.05969026791276,-0.0358390965233953,0.0094737975112134,0.0013857506543612,0.0012041165553604,0.0013651326565124,0.001991127598458,0.0004755630152974,0.0002158534709461,-689.0631,322.63773,-70.7219,11.467899,0.7922477,0.15709125,-10.199619,-22.669256,-11.82217,-5.6631804,-8.353534,-11.181414,-3.5641763,400.35077,606.366,237.85422,86.10094,35.760487,51.307926,40.616924,52.669132,46.610867,67.69113,32.069786,48.819523,54.79997,0.9980861,1.34935435e-05,6.575191,8.153414,0.15179576,0.15208684,4175.85992712262,228983.315057136,786.828192349138,0.0088454734550082,-4.707764,0.03981511,21.4827586206897,210.32844543457,42.9548263549805,167.355102539063,86.5,184.5703125,5,0.330884367227554,8,0,0.863476753234863,210.298522949219,36,172.415166854858,0.635995827953924,42.2258720397949,0.23510894666701,0.0044776653209027,0.420304396570745,0.0028331403415717,4,0.7823947,8.0,0.0
_qibqxzg21,avaexmachinabensalisburygeoffbarrowsample2mp3.mp3,3.75,I felt quite tense and alarm when listening initially and then calmed a bit towards the end.,familiar-feeling-not-familiar,0.0,0.0,,0,3,3.75,2.75,4.75,0.1759117,0.0336716492052023,0.9902396,0.041891504,-0.495611676879607,-0.237700818883533,-0.523439952622029,0.143420232090858,-0.110277511222271,-0.118280343502568,0.0023775937375375,0.0024276611731346,0.0026436848708263,0.0025984950904302,0.0004170849326771,0.00105262449881,-808.8752,226.71703,18.847366,-25.441923,-85.58144,-11.205469,6.2050543,57.9315,36.382637,23.313,-4.5435896,-8.314287,-8.8120165,233.6332,93.92085,49.952137,53.920864,88.62005,51.20606,54.14471,56.438404,46.72195,48.690372,39.623924,35.843708,32.947678,0.9990907,6.547385e-07,5.0860844,6.5284452,0.19643612,0.1966149,5243.39448564902,223063.982971423,813.559065193966,0.0138948209899553,-5.283502,0.028929746,6.74137931034483,433.083770751953,213.148971557617,559.845703125,18.0,89.102912902832,2,0.673378646373749,1,1,0.734775125980377,558.249267578125,4,430.839813405817,0.529558828947219,67.0457763671875,0.158698077985636,0.0061923996803061,0.297338736920872,0.0122311744319096,1,0.9857045,1.0,0.0
_qibqxzg21,avaexmachinabensalisburygeoffbarrowsample2mp3.mp3,7.5,I felt quite tense and alarm when listening initially and then calmed a bit towards the end.,familiar-feeling-not-familiar,-0.158046875,0.774453125,,1,3,7.5,6.5,8.5,0.1145827,0.03271484375,0.9882738,0.04601253,-0.335791130574434,-0.0675055294813836,-0.255235521987622,0.113074162208812,-0.104504314217183,-0.0836005202067641,0.0049204177564021,0.0067110132935049,0.0087944956626418,0.006364263670624,0.0010406830875922,0.0009904952016779,-824.41156,210.67181,18.129122,-17.626701,-77.56996,-6.141359,9.528725,57.853004,36.448147,26.613878,0.5262376,-6.7735686,-7.5180936,345.9123,133.38922,56.075626,140.61417,85.402084,44.085762,65.222305,83.85086,58.843384,71.04102,46.673473,49.314,44.01003,0.99882704,1.0870648e-06,5.0557575,6.5332155,0.19756229,0.1977943,5288.14059834097,229922.014365327,825.563207165948,0.0225298921524108,-5.304976,0.03928947,5.4655172413793105,756.823547363281,64.4763946533203,141.807250976563,2.5,143.5546875,4,0.417959213256836,1,1,0.708553314208984,136.967590332031,6,329.107626741583,0.52993218973279,61.35888671875,0.159415251914073,0.0060027182173846,0.253788724870405,0.0140030576940627,3,0.99058723,5.0,1.0
_qibqxzg21,avaexmachinabensalisburygeoffbarrowsample2mp3.mp3,11.25,I felt quite tense and alarm when listening initially and then calmed a bit towards the end.,familiar-feeling-not-familiar,-0.438046875,0.639453125,,2,3,11.25,10.25,12.25,0.061953347,0.034151463150289,0.9761861,0.07000975,-0.307624915253688,-0.228998171162378,-0.399658868331696,0.0528346539139905,-0.0245925705168434,-0.0888772700912451,0.002734541500355,0.0063093461263698,0.0064859059110208,0.0030767244166755,0.0007461482396526,0.0006301341858023,-908.237,247.2361,25.846256,-65.74574,-52.914337,-13.154165,7.0365596,50.3148,23.880049,3.9476542,16.190075,-15.988872,-9.126997,425.52695,184.3309,82.75875,182.64482,75.42133,43.998,51.44157,59.293495,42.702587,71.68934,67.15712,60.130665,79.74921,0.99888563,9.31038e-07,5.284063,6.683899,0.18903743,0.18924832,5000.72978333221,276286.835986983,884.346376616379,0.0189376303487211,-5.7547493,0.032783147,4.9367816091954,642.394409179688,149.429168701172,470.275573730469,0.5,112.347152709961,3,0.5224489569664,1,1,0.859529137611389,284.254638671875,12,320.994875301014,0.493386943570592,111.942504882813,0.148687241185557,0.0048406376844592,0.305410952645947,0.0095547227910534,2,0.97391397,5.0,1.0
_qibqxzg21,dunetheonehanszimmersample2mp3.mp3,3.29198594471021,That something interesting and good was going to happen.,familiar-feeling-not-familiar,0.0,0.0,3.29198594471021,0,4,3.29198594471021,2.29198594471021,4.29198594471021,0.15910123,0.016514067015896,0.9644254,0.072749935,0.635520734195908,-0.0534831323761009,-0.293717401266946,-0.694812121099159,-0.179287118955749,0.150262201655043,0.0028059369615687,0.0059372793218895,0.0026824804693095,0.0040522236749671,0.0015155714949186,0.0018263721345123,-701.0585,230.853,-39.48209,44.90328,-14.8532715,-1.4336371,-17.317566,-16.539356,-22.990793,-13.960012,-19.82489,-15.4817705,-17.470358,153.49628,121.61905,135.65903,111.3343,102.13106,58.66348,50.080235,43.984615,45.338943,33.641117,43.03429,40.806488,41.81094,0.99843645,2.3170533e-06,4.7511415,5.48864,0.21014665,0.21047573,5295.36063709478,172573.538987305,386.112607758621,0.014026718473747,-4.9013753,0.019063141,15.0172413793103,147.458221435547,0.394844770431519,1.70613098144531,7.5,91.4756317138672,3,0.655963718891144,2,1,0.861272692680359,1.28330993652344,4,116.141043142839,0.508397769182921,0.196982234716415,0.232614170590585,0.0128859756838576,0.384553069206463,0.0028384823937722,2,0.97275126,2.0,0.0
_qibqxzg21,dunetheonehanszimmersample2mp3.mp3,10.1469031793743,That something interesting and good was going to happen.,familiar-feeling-not-familiar,0.821953125,0.419453125,10.1469031793743,1,4,10.1469031793743,9.14690317937428,11.1469031793743,0.18911302,0.0163673003973988,0.9181429,0.14344184,0.218938045198262,0.329762857291428,0.252009138792104,-0.113933412225726,-0.0004530432179802,0.12259841765777,0.0104082702784603,0.005453541984051,0.0047902186451948,0.0162824615741622,0.0003233832647564,0.0009518193295711,-690.34296,247.5644,-36.672592,44.484097,-16.171741,-6.3906875,-15.746119,-13.644819,-18.84497,-12.616319,-20.706972,-14.316261,-17.68902,260.44748,230.05551,111.37011,68.92027,40.02701,46.203403,26.363455,30.034065,30.038153,47.32872,34.249718,34.953987,35.02477,0.9987863,3.7954487e-06,5.252088,6.8493495,0.19016936,0.19040047,4307.24758314812,435480.45933791506,374.479727909483,0.0145944345250041,-4.682084,0.022494745,18.735632183908,169.289108276367,26.3201007843018,121.804504394531,86.5,184.5703125,5,0.32507935166359,2,1,0.822016954421997,160.841400146484,23,156.423991463401,0.538892700590871,28.095552444458,0.22268276670101,0.0060951987834948,0.434063091958788,0.0028365158611538,4,0.9457833,2.0,0.0
_qibqxzg21,dunetheonehanszimmersample2mp3.mp3,10.3365649210448,That something interesting and good was going to happen.,familiar-feeling-not-familiar,0.646953125,0.609453125,10.3365649210448,2,4,10.3365649210448,9.33656492104483,11.3365649210448,0.18574077,0.0168753386921965,0.91444206,0.14948833,0.233655836043033,0.397033307560394,0.291195919773158,-0.12978889133816,-0.0001873376091752,0.150216172852872,0.0070472843514271,0.0058451551030052,0.0065159805806106,0.0048134064332673,0.0003390426956592,0.0005550013108432,-688.132,245.93132,-37.428722,44.27577,-15.917654,-7.456732,-16.365173,-13.45915,-19.048323,-12.065866,-19.878635,-14.010662,-17.421469,207.52344,141.78893,94.48754,52.11145,46.209404,42.255825,24.625612,28.92165,32.96555,41.94173,29.473923,34.446365,28.667143,0.99894696,2.4782025e-06,5.0417128,6.482763,0.19813643,0.19834529,4285.69576780823,469412.606520773,374.355973868535,0.0129482827909376,-4.6673045,0.014879296,19.0689655172414,155.452514648438,38.8878860473633,167.934265136719,86.5,113.595458984375,3,0.52825391292572,2,1,0.764018356800079,216.947387695313,29,169.784210898659,0.544343716041608,57.370784759521506,0.214694124646485,0.0059594575151774,0.43492919083854,0.0029560862328235,2,0.93980277,2.0,0.0
_qibqxzg21,dunetheonehanszimmersample2mp3.mp3,0.230303543457093,That something interesting and good was going to happen.,familiar-feeling-not-familiar,0.231953125,0.824453125,0.230303543457093,3,4,0.230303543457093,0.0,1.23030354345709,0.06405675,0.0264772624638728,0.98724717,0.04410401,0.770313556687364,0.297439095137444,-0.257399054347097,-0.664295245775455,-0.269516064202003,-0.0350283082229724,0.0151258395517956,0.0055350848922281,0.0013782259232794,0.0070507510378879,0.0028118576469374,0.0013159768981273,-751.9419,193.844,-34.128944,34.35698,-21.26311,-10.174388,-14.414698,-7.40259,-14.483651,-7.8376894,-17.971188,-11.531572,-11.8481865,146.55148,161.94847,131.6661,136.3884,114.84622,56.094234,109.44253,79.18297,112.695,72.83589,52.2072,81.504234,50.78771,0.9980759,1.1955822e-06,5.1391025,6.03387,0.19421211,0.1945865,5465.55734077541,168704.084288877,603.67221174569,0.0206074082110634,-5.3113475,0.018074153,8.00574712643678,147.012512207031,0.425155818462372,1.69630432128906,1.5,98.4464340209961,3,0.609523773193359,2,0,0.808136820793152,147.680130004883,4,199.785187050148,0.316765706308863,69.7847900390625,0.234330673874528,0.0177242830371142,0.323403801355097,0.0018743161461863,1,0.9848866,2.0,0.0
_qibqxzg21,johnwilliamsthefabelmanssample1mp3.mp3,3.75,Felt at peace and and calmed by listening to this.,familiar-feeling-not-familiar,0.0,0.0,,0,3,3.75,2.75,4.75,0.08867995,0.0155487942557803,0.92196524,0.16403021,0.458974633714267,-0.107852567584674,-0.263446653963164,-0.478734984293876,-0.0987214519700238,0.109391065963613,0.0120338427967841,0.0162399981242448,0.0109421066193895,0.0162050517903245,0.0020108968416755,0.0028009953766416,-863.4348,258.91238,51.955364,1.848877,-0.23643275,-4.3570666,-11.472038,-6.6390877,-0.24202934,1.6214924,-14.073517,-9.129066,-0.95609623,7125.407,1305.3195,2771.8943,451.13586,310.56015,72.45301,205.46965,266.4797,50.936596,118.97149,88.499054,58.6957,74.901,0.99082685,6.9559464e-05,5.5729227,6.6881485,0.17779304,0.17943905,4560.22660950409,530948.693566547,402.448141163793,0.0191202517920013,-5.545428,0.09677999,7.70114942528736,262.325958251953,39.730960845947294,113.54850769043,10.0,184.570297241211,5,0.325079381465912,2,1,0.881105780601502,164.356750488281,30,151.131246306679,0.613378752022982,35.0135269165039,0.225207357289037,0.0096645925962518,0.324331424961036,0.0049825729046371,4,0.8407247,2.0,0.0
_qibqxzg21,johnwilliamsthefabelmanssample1mp3.mp3,7.5,Felt at peace and and calmed by listening to this.,familiar-feeling-not-familiar,0.691953125,-0.635546875,,1,3,7.5,6.5,8.5,0.15381561,0.0292263141257225,0.9369886,0.16593032,0.279405788383896,-0.0635393317268383,0.135343919764069,-0.279744260653241,-0.0509250959937258,-0.0317698669831655,0.0072543977790574,0.0069790839644873,0.0083887743373785,0.0153756128515197,0.0075884540791902,0.001602002951702,-773.853,273.91028,6.5111675,-12.869887,-10.896033,-10.268016,-7.1704874,4.394364,8.754459,18.409828,7.181409,-16.052399,-21.082993,2057.1624,461.19177,302.49414,134.78683,78.444046,181.33023,95.704666,84.356224,79.42959,64.878105,79.77786,114.498856,215.86606,0.99692035,4.1696317e-06,5.7962885,6.543348,0.17199288,0.1725242,5006.32527599116,337778.376557772,731.015119881466,0.0139031321366971,-5.209626,0.07833041,11.7413793103448,696.107482910156,96.8800430297852,287.608093261719,30.0,112.347152709961,3,0.510838985443115,7,1,0.8538498878479,237.365051269531,8,373.61189512773,0.452434379268776,89.6537170410156,0.212741944981231,0.0085038351805149,0.34049200672995,0.0072585471211731,2,0.93847036,11.0,1.0
_qibqxzg21,johnwilliamsthefabelmanssample1mp3.mp3,11.25,Felt at peace and and calmed by listening to this.,familiar-feeling-not-familiar,0.821953125,-0.310546875,,2,3,11.25,10.25,12.25,0.113397546,0.0231072751083815,0.9202931,0.16840795,0.504455225255748,0.249239303642221,0.12868184756387,-0.187744715459308,-0.0440824739543379,-0.0998080015795368,0.0146121563603336,0.0127014846121033,0.057241476899242,0.0121685520231739,0.0060764912453627,0.0025601128831601,-814.3516,278.46268,14.825052,-4.346023,2.8281305,-19.404207,-22.912157,-12.188257,0.40225738,11.102057,-0.33639395,0.9072902,10.292477,1992.2542,764.32837,598.4198,70.327034,223.47229,100.83863,76.21232,71.45897,132.08943,220.68488,39.431797,31.62416,108.3914,0.99636155,8.426962e-06,5.348205,6.4038076,0.18629831,0.18697862,4937.98646422638,257258.223698662,592.410594019397,0.0171226448775537,-5.387824,0.05793111,9.90804597701149,228.473648071289,46.0579299926758,101.62092590332,12.5,112.347152709961,3,0.534058928489685,7,1,0.872273087501526,444.752685546875,10,345.069662440907,0.411128744821657,160.794631958008,0.145642968847162,0.0107262540805002,0.32072128220038,0.0091466298558001,2,0.95719624,7.0,0.0
_qibqxzg21,kyleeastwoodgrantorinofeathughcoltmancrdownloadsample2mp3.mp3,3.75,Made me feel lethargic and sleepy.,familiar-feeling-not-familiar,0.0,0.0,,0,3,3.75,2.75,4.75,0.4794997,0.0232286398121387,0.90471184,0.15522243,-0.147838534080771,-0.342568485724969,0.450691286280728,-0.203174744680747,-0.0615356513103698,0.11050694644096,0.0049618212173831,0.0386335509544522,0.0684948839800148,0.005071083146078,0.0011911509682277,0.0015564227338217,-547.46875,213.4689,7.8576536,2.9984539,-12.331286,-2.7260878,12.680733,21.463535,0.5621828,4.8984675,-5.2707963,-3.958292,-7.998711,2440.4731,1444.9506,443.9718,75.2153,55.13315,129.4106,55.934437,90.15209,42.513012,44.279545,35.39468,48.311264,65.99902,0.9943797,3.3985238e-05,5.1429086,6.721629,0.19334967,0.1944425,4583.38284406991,280874.598801149,737.079067887931,0.0325670767757485,-4.044742,0.09071986,28.4425287356322,189.073684692383,97.7190246582031,240.066223144531,86.5,206.718765258789,6,0.29489341378212,3,0,0.845314800739288,236.073364257813,35,195.489951914007,0.533722989599813,87.7776794433594,0.146060714328831,0.0040183681655508,0.387098683443831,0.0040803622624567,5,0.8841941,8.0,1.0
_qibqxzg21,kyleeastwoodgrantorinofeathughcoltmancrdownloadsample2mp3.mp3,7.5,Made me feel lethargic and sleepy.,familiar-feeling-not-familiar,0.0,0.0,,1,3,7.5,6.5,8.5,0.46056035,0.0273860865245665,0.8307077,0.22950535,-0.264334163903284,-0.272857329939729,-0.169234240548003,-0.126222901005848,0.0409527314720239,-0.0011733503928437,0.0121786460316515,0.0096769572330275,0.0441395289425101,0.0449087716833416,0.0125000573392227,0.0007445311583834,-524.802,198.42564,14.317129,5.205092,-3.7665343,-3.5298953,-1.7185572,7.9944954,-2.8899488,2.283794,-6.5153136,2.1135025,-0.70800614,1004.9646,991.40753,360.29352,349.15704,83.63752,122.949356,123.63608,76.67844,67.20606,66.65649,44.386654,29.223246,50.35299,0.9934295,4.3094173e-05,5.2800093,6.205801,0.1881492,0.18939361,4667.93522205572,261641.569801697,697.354020743535,0.0387743009072354,-3.9062352,0.047133215,30.7758620689655,245.583709716797,103.90796661377,292.052642822266,86.5,113.595458984375,3,0.52825391292572,11,1,0.796117186546326,194.401062011719,26,240.746303991838,0.494939567690546,66.9459991455078,0.188903227575462,0.0049268355237265,0.38681191082684,0.0045144944045556,2,0.8574124,3.0,1.0
_qibqxzg21,kyleeastwoodgrantorinofeathughcoltmancrdownloadsample2mp3.mp3,11.25,Made me feel lethargic and sleepy.,familiar-feeling-not-familiar,-0.163046875,-0.825546875,,2,3,11.25,10.25,12.25,0.48217028,0.0237592575867052,0.89612764,0.17755769,-0.215059217282316,0.0037188825344399,-0.241954707180307,-0.0204132022462199,-0.0119783850032158,0.0137266842220399,0.0156003343040463,0.0235311526275594,0.0128396745601697,0.0257020354143804,0.0148887900734917,0.0078962174035439,-519.35065,182.6628,12.313133,10.46342,-1.7967154,2.982578,-2.704532,18.304106,-7.0608077,2.514103,-5.970821,1.0531406,0.77686566,1130.9933,1259.2281,343.61276,565.86096,173.41035,117.80801,211.28688,195.80827,109.803444,94.600655,65.878105,48.927696,51.837822,0.99060893,4.6464338e-05,5.253313,6.007056,0.18856841,0.19035606,4896.57409597813,261571.504829236,596.741985452586,0.0408707407635005,-3.922018,0.056293555,32.2068965517241,169.190048217773,80.1174545288086,198.665802001953,86.5,112.347152709961,3,0.5224489569664,6,1,0.874384939670563,91.4245300292969,30,279.431049260226,0.515267238020897,25.8294315338135,0.21484067032791,0.006948726810054,0.354264775291085,0.0038037649572515,2,0.8710205,6.0,0.0
_qibqxzg21,onewithoutaftersunolivercoatessample2mp3.mp3,3.75,felt that good things were going to happen.,familiar-feeling-not-familiar,0.0,0.0,,0,3,3.75,2.75,4.75,0.16646327,0.0218738710260116,0.95365685,0.09294257,-0.60665610039461,-0.362745005445418,0.0952736606164978,-0.234713810359745,0.0969758520930082,0.12437444318046,0.0069536226119421,0.0072190113437282,0.011282951195041,0.141998035987375,0.0038324150542144,0.0097325175087257,-703.77997,228.96794,-20.82295,19.303665,-20.37979,-15.339945,0.529217,-16.718836,-21.19674,-20.250181,-17.242268,-22.337448,-24.103666,610.92725,386.59842,102.367256,104.64784,106.2968,56.084225,83.07607,96.91495,42.055286,83.41394,50.23281,37.145607,30.36923,0.99781436,2.6131295e-06,4.6949325,5.7067237,0.21253008,0.2129956,4919.70775314857,231125.023713349,562.585870150862,0.0056443404962961,-4.8756094,0.013956905,12.8505747126437,246.302093505859,132.167739868164,270.099090576172,67.0,98.4464340209961,3,0.609523773193359,6,1,0.8742795586586,99.6995544433594,19,182.402189254761,0.540063550187783,39.3345756530762,0.259392633494413,0.007526815722075,0.395798348991031,0.0029872382023074,2,0.9411613,8.0,1.0
_qibqxzg21,onewithoutaftersunolivercoatessample2mp3.mp3,7.5,felt that good things were going to happen.,familiar-feeling-not-familiar,0.536953125,0.799453125,,1,3,7.5,6.5,8.5,0.08259857,0.011459085982659,0.99283916,0.036546133,-0.0136555887246278,-0.709144657594268,0.12052152256857,-0.471485868862809,-0.0209027765378051,0.167725707140452,0.0074041181846958,0.0090905708499221,0.0343137159356343,0.0057107707345201,0.0033483840168625,0.0015006527189083,-863.47235,223.82156,-8.602029,24.18522,10.432944,-23.91782,-5.160867,-8.608076,-1.4619129,-8.406564,-12.057223,-11.699986,-17.718897,5207.5327,215.51466,276.60455,419.3101,73.57832,43.825485,85.90838,48.484184,63.807728,51.570217,92.534676,28.082325,79.5167,0.9969436,7.939188e-06,4.6630535,5.939684,0.2137963,0.21445176,5407.11736569459,179601.972819545,281.292935075431,0.0103523475171506,-5.5125556,0.06882339,5.02298850574713,183.338653564453,0.71120023727417,4.22538757324219,1.5,90.6661224365234,3,0.661768674850464,6,1,0.845763802528381,2.12489318847656,3,253.773291674527,0.366222073747353,0.738872706890106,0.223327626841968,0.0172577626937197,0.356506769122048,0.0035282082794526,2,0.98433584,6.0,0.0
